"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","Создание заказа с разными вариантами цветов","tests","2026-09-25","passed","2026-09-25","TestCreateOrder","test_create_order","",""
"","74","Создание заказа с разными вариантами цветов","tests","2026-09-25","passed","2026-09-25","TestCreateOrder","test_create_order","",""
"","74","Нельзя создать двух одинаковых курьеров","tests","2026-09-25","passed","2026-09-25","TestCreateCourier","test_create_courier","",""
"","73","Создание заказа с разными вариантами цветов","tests","2026-09-25","passed","2026-09-25","TestCreateOrder","test_create_order","",""
"","70","Ошибка логина с неправильным паролем","tests","2026-09-25","passed","2026-09-25","TestLoginCourier","test_login_courier","",""
"","68","Ошибка при создании курьера без логина","tests","2026-09-25","passed","2026-09-25","TestCreateCourier","test_create_courier","",""
"","103","Ошибка логина без обязательного поля login","tests","2026-09-25","passed","2026-09-25","TestLoginCourier","test_login_courier","",""
"","17949","Получение списка заказов","tests","2026-09-25","passed","2026-09-25","TestListOrders","test_list_orders","",""
"","92","Создание заказа с разными вариантами цветов","tests","2026-09-25","passed","2026-09-25","TestCreateOrder","test_create_order","",""
"","77","Ошибка при создании курьера без пароля","tests","2026-09-25","passed","2026-09-25","TestCreateCourier","test_create_courier","",""
"","80","Успешный логин курьера","tests","2026-09-25","passed","2026-09-25","TestLoginCourier","test_login_courier","",""
"","72","Ошибка логина несуществующим пользователем","tests","2026-09-25","passed","2026-09-25","TestLoginCourier","test_login_courier","",""
"","435","Успешное создание курьера","tests","2026-09-25","passed","2026-09-25","TestCreateCourier","test_create_courier","",""
