"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14390","Получение списка заказов","tests","2026-09-25","passed","2026-09-25","TestListOrders","test_list_orders","",""
"","74","Ошибка логина с неправильным паролем","tests","2026-09-25","passed","2026-09-25","TestLoginCourier","test_login_courier","",""
"","95","Создание заказа с разными вариантами цветов","tests","2026-09-25","passed","2026-09-25","TestCreateOrder","test_create_order","",""
"","74","Ошибка при создании курьера без пароля","tests","2026-09-25","passed","2026-09-25","TestCreateCourier","test_create_courier","",""
"","60082","Ошибка логина без обязательного поля password","tests","2026-09-25","passed","2026-09-25","TestLoginCourier","test_login_courier","",""
"","102","Создание заказа с разными вариантами цветов","tests","2026-09-25","passed","2026-09-25","TestCreateOrder","test_create_order","",""
"","73","Ошибка логина несуществующим пользователем","tests","2026-09-25","passed","2026-09-25","TestLoginCourier","test_login_courier","",""
"","87","Создание заказа с разными вариантами цветов","tests","2026-09-25","passed","2026-09-25","TestCreateOrder","test_create_order","",""
"","99","Нельзя создать двух одинаковых курьеров","tests","2026-09-25","passed","2026-09-25","TestCreateCourier","test_create_courier","",""
"","79","Создание заказа с разными вариантами цветов","tests","2026-09-25","passed","2026-09-25","TestCreateOrder","test_create_order","",""
"","412","Успешное создание курьера","tests","2026-09-25","passed","2026-09-25","TestCreateCourier","test_create_courier","",""
"","102","Успешный логин курьера","tests","2026-09-25","passed","2026-09-25","TestLoginCourier","test_login_courier","",""
"","76","Ошибка логина без обязательного поля login","tests","2026-09-25","passed","2026-09-25","TestLoginCourier","test_login_courier","",""
"","73","Ошибка при создании курьера без логина","tests","2026-09-25","passed","2026-09-25","TestCreateCourier","test_create_courier","",""
